hit_type,reading_frame,short_name,accession,pssm_id,start,end,e_value,bitscore,incomplete,superfamily_short_name,superfamily_accession,superfamily_pssm_id
Specific,2,cca,PRK10885,182810,929,2152,0.0,822.563,-,-,-,-
Non-specific,2,PRK13298,PRK13298,237338,929,2143,0.0,533.154,-,-,-,-
Specific,2,PRK10884,PRK10884,182809,242,859,3.693059999999999e-131,385.931,-,-,-,-
Specific,2,PcnB,COG0617,223690,914,2110,2.2191199999999997e-130,392.156,-,-,-,-
Non-specific,2,PRK13297,PRK13297,139469,920,1942,1.5179799999999996e-93,294.981,-,-,-,-
Non-specific,2,PRK13296,PRK13296,106256,926,1576,1.6351199999999996e-86,276.481,C,-,-,-
Specific,2,YgiM,COG3103,225645,242,856,9.78383e-82,258.095,-,-,-,-
Specific,2,SH3_and_anchor,TIGR04211,275056,320,769,2.3350999999999998e-38,140.914,-,-,-,-
Non-specific,2,PRK13299,PRK13299,237339,935,1639,4.466669999999999e-38,146.138,C,-,-,-
Non-specific,2,tRNA_CCA_actino,TIGR02692,131739,923,1858,9.82468e-35,137.935,C,-,-,-
Non-specific,2,pcnB,TIGR01942,130997,923,1897,2.6904599999999998e-27,114.895,-,-,-,-
Non-specific,2,pcnB,PRK11623,236939,923,1567,5.32074e-15,77.8682,C,-,-,-
Non-specific,2,PolyA_pol_RNAbd,pfam12627,378892,1373,1567,6.24092e-14,66.7206,-,-,-,-
Non-specific,2,UTase_glnD,TIGR01693,273761,1304,1966,5.09972e-06,49.7166,NC,-,-,-
Non-specific,2,GlnD,COG2844,225400,1223,1969,1.7546500000000002e-05,48.1262,NC,-,-,-
Superfamily,-,NT_Pol-beta-like,cl11966,386233,923,1279,5.57594e-30,114.99700000000001,-,-,-,-
Superfamily,-,HDc,cl21469,389754,1607,1912,7.35082e-08,51.0803,-,-,-,-
Superfamily,-,PolyA_pol,cl21612,389839,932,1291,6.7662e-20,85.789,-,-,-,-
Superfamily,-,SH3,cl17036,388381,308,484,1.70429e-09,54.2612,-,-,-,-
Specific,2,NT_ClassII-CCAase,cd05398,143388,923,1279,5.57594e-30,114.99700000000001,-,NT_Pol-beta-like,cl11966,386233
Non-specific,2,PolyA_pol,pfam01743,366784,932,1291,6.7662e-20,85.789,-,PolyA_pol,cl21612,389839
Specific,2,SH3b,smart00287,214600,308,484,1.70429e-09,54.2612,-,SH3,cl17036,388381
Specific,2,SH3_3,pfam08239,377965,338,499,4.0007399999999996e-07,47.2318,-,SH3,cl17036,388381
Non-specific,2,HD,pfam01966,366867,1607,1912,7.35082e-08,51.0803,-,HDc,cl21469,389754
Non-specific,2,HDc,cd00077,238032,1604,1954,9.48964e-07,48.8749,-,HDc,cl21469,389754
Specific,2,HDc,smart00471,214679,1607,1909,2.19975e-05,44.2094,-,HDc,cl21469,389754
Non-specific,2,HDIG,TIGR00277,272994,1616,1813,0.0021160999999999997,37.3151,-,HDc,cl21469,389754
