genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.2285	Escherichia coli GSK202B	AXOA01000128	PATRIC	source					1	2540	+	2540								
562.2285	Escherichia coli GSK202B	AXOA01000128	PATRIC	CDS	fig|562.2285.peg.4129		VBIEscCol307008_4129		523	648	-	126		hypothetical protein		PLF_561_00010899	PGF_01624790			
562.2285	Escherichia coli GSK202B	AXOA01000129	PATRIC	source					1	2346	+	2346								
562.2285	Escherichia coli GSK202B	AXOA01000129	PATRIC	CDS	fig|562.2285.peg.4130		VBIEscCol307008_4130		89	940	-	852		Pantoate--beta-alanine ligase (EC 6.3.2.1)	FIG00000440	PLF_561_00002330	PGF_00523822	GO:0004592|pantoate-beta-alanine ligase activity	6.3.2.1|Pantoate--beta-alanine ligase	00410|beta-Alanine metabolism;00770|Pantothenate and CoA biosynthesis
562.2285	Escherichia coli GSK202B	AXOA01000129	PATRIC	CDS	fig|562.2285.peg.4131		VBIEscCol307008_4131		952	1746	-	795		3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11)	FIG00000364	PLF_561_00001325	PGF_00419915	GO:0003864|3-methyl-2-oxobutanoate hydroxymethyltransferase activity	2.1.2.11|3-methyl-2-oxobutanoate hydroxymethyltransferase	00770|Pantothenate and CoA biosynthesis
562.2285	Escherichia coli GSK202B	AXOA01000129	PATRIC	CDS	fig|562.2285.peg.4132		VBIEscCol307008_4132		1858	2286	-	429		Uncharacterized fimbrial-like protein YadC	FIG00024982	PLF_561_00005133	PGF_00064697			
562.2285	Escherichia coli GSK202B	AXOA01000130	PATRIC	source					1	2260	+	2260								
562.2285	Escherichia coli GSK202B	AXOA01000130	PATRIC	CDS	fig|562.2285.peg.4133		VBIEscCol307008_4133		277	1524	+	1248		Multidrug efflux system MdtABC-TolC, membrane fusion component MdtA	FIG00229283	PLF_561_00001136	PGF_05768576			
562.2285	Escherichia coli GSK202B	AXOA01000131	PATRIC	source					1	2251	+	2251								
562.2285	Escherichia coli GSK202B	AXOA01000131	PATRIC	CDS	fig|562.2285.peg.4134		VBIEscCol307008_4134		119	874	-	756		Outer-membrane-phospholipid-binding lipoprotein MlaA	FIG00638782	PLF_561_00001873	PGF_00028486			
562.2285	Escherichia coli GSK202B	AXOA01000131	PATRIC	CDS	fig|562.2285.peg.4135		VBIEscCol307008_4135		900	1013	-	114		hypothetical protein	FIG01578817	PLF_561_00003516	PGF_00262768			
562.2285	Escherichia coli GSK202B	AXOA01000131	PATRIC	CDS	fig|562.2285.peg.4136		VBIEscCol307008_4136		1168	2100	+	933		Inner membrane protein YfdC	FIG00905537	PLF_561_00001527	PGF_03376029			
562.2285	Escherichia coli GSK202B	AXOA01000131	PATRIC	tRNA	fig|562.2285.rna.95		VBIEscCol307008_r095		2176	2247	+	72		tRNA-Arg-CCT						
