hit_type,reading_frame,short_name,accession,pssm_id,start,end,e_value,bitscore,incomplete,superfamily_short_name,superfamily_accession,superfamily_pssm_id
Non-specific,1,VI_Rhs_Vgr,TIGR03361,274542,250,1785,0.0,673.145,-,-,-,-
Specific,1,VgrG,COG3501,226032,241,1848,0.0,583.137,-,-,-,-
Non-specific,1,vgr_GE,TIGR01646,273730,286,1731,1.0360799999999997e-133,407.245,-,-,-,-
Non-specific,1,T6SS_PAAR_dom,NF033420,380263,1,168,1.5485e-27,106.594,N,-,-,-
Non-specific,1,PAAR,COG4104,226589,7,168,2.88002e-10,57.8032,N,-,-,-
Non-specific,1,5,PHA02596,222900,1867,2238,1.97283e-05,48.2127,N,-,-,-
Non-specific,1,5,PHA02596,222900,1879,2133,2.40318e-05,47.8275,N,-,-,-
Non-specific,1,T6SS_PAAR_dom,NF033420,380263,31,162,0.00213286,38.028,C,-,-,-
Superfamily,-,Phage_GPD,cl15796,387678,328,1218,8.771739999999998e-76,248.752,-,-,-,-
Superfamily,-,PAAR_like,cl21497,389773,1,168,7.98536e-21,87.7206,N,-,-,-
Specific,1,Phage_GPD,pfam05954,368682,328,1218,8.771739999999998e-76,248.752,-,Phage_GPD,cl15796,387678
Specific,1,PAAR_1,cd14737,269822,1,168,7.98536e-21,87.7206,N,PAAR_like,cl21497,389773
Non-specific,1,PAAR_like,cd14671,269821,1,168,6.48558e-14,67.34899999999999,N,PAAR_like,cl21497,389773
Non-specific,1,PAAR_RHS,cd14742,269827,1,168,7.41064e-12,61.8364,N,PAAR_like,cl21497,389773
Specific,1,PAAR_motif,pfam05488,377514,1,168,3.57166e-11,59.0693,N,PAAR_like,cl21497,389773
Non-specific,1,PAAR_2,cd14738,269823,1,159,6.9583100000000006e-09,53.79,N,PAAR_like,cl21497,389773
Non-specific,1,PAAR_5,cd14741,269826,1,168,4.1527299999999996e-07,48.5426,N,PAAR_like,cl21497,389773
Non-specific,1,PAAR_4,cd14740,269825,1,156,1.3176300000000001e-05,45.1123,N,PAAR_like,cl21497,389773
Non-specific,1,PAAR_CT_1,cd14743,269828,1,168,0.000124014,41.1332,N,PAAR_like,cl21497,389773
Non-specific,1,PAAR_CT_1,cd14743,269828,28,168,0.00021056400000000003,40.3628,C,PAAR_like,cl21497,389773
Non-specific,1,PAAR_CT_2,cd14744,269829,1,168,0.000603433,39.0747,N,PAAR_like,cl21497,389773
Non-specific,1,PAAR_3,cd14739,269824,1,168,0.000672788,39.264,N,PAAR_like,cl21497,389773
Non-specific,1,PAAR_RHS,cd14742,269827,28,168,0.000751142,39.1096,C,PAAR_like,cl21497,389773
Non-specific,1,PAAR_like,cd14671,269821,28,168,0.000806352,38.8443,C,PAAR_like,cl21497,389773
Non-specific,1,PAAR_1,cd14737,269822,28,162,0.00421818,37.2594,C,PAAR_like,cl21497,389773
