genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.2284	Escherichia coli GSK2024	AXOE01000128	PATRIC	source					1	2160	+	2160								
562.2284	Escherichia coli GSK2024	AXOE01000128	PATRIC	CDS	fig|562.2284.peg.4133		VBIEscCol313224_4133		17	202	-	186		hypothetical protein		PLF_561_00004376	PGF_00135346			
562.2284	Escherichia coli GSK2024	AXOE01000128	PATRIC	CDS	fig|562.2284.peg.4134		VBIEscCol313224_4134		242	862	+	621		Arylsulfatase (EC 3.1.6.1)	FIG01304512	PLF_561_00001821	PGF_00065535	GO:0004065|arylsulfatase activity	3.1.6.1|Arylsulfatase	00140|C21-Steroid hormone metabolism;00600|Sphingolipid metabolism
562.2284	Escherichia coli GSK2024	AXOE01000129	PATRIC	source					1	2115	+	2115								
562.2284	Escherichia coli GSK2024	AXOE01000129	PATRIC	CDS	fig|562.2284.peg.4135		VBIEscCol313224_4135		42	260	+	219		T6SS component Hcp / alpha/beta hydrolase domain	FIG00008307	PLF_561_00008651	PGF_10443983			
562.2284	Escherichia coli GSK2024	AXOE01000129	PATRIC	CDS	fig|562.2284.peg.4136		VBIEscCol313224_4136		540	662	-	123		hypothetical protein		PLF_561_00006736	PGF_01650369			
562.2284	Escherichia coli GSK2024	AXOE01000129	PATRIC	CDS	fig|562.2284.peg.4137		VBIEscCol313224_4137		952	1242	+	291		hypothetical protein		PLF_561_00005677	PGF_08225224			
562.2284	Escherichia coli GSK2024	AXOE01000129	PATRIC	CDS	fig|562.2284.peg.4138		VBIEscCol313224_4138		1667	1942	+	276		Insertion element IS401 (Burkholderia multivorans) transposase	FIG01306568	PLF_561_00060242	PGF_00061644			
562.2284	Escherichia coli GSK2024	AXOE01000130	PATRIC	source					1	1894	+	1894								
562.2284	Escherichia coli GSK2024	AXOE01000131	PATRIC	source					1	1873	+	1873								
